game_id,player,turns,game_turn_rank
17918,bosspotato,74,10
17913,bosspotato,71,11
17883,bosspotato,68,12
17881,bosspotato,67,13
17900,bosspotato,66,14
17903,bosspotato,62,15
7556,bosspotato,61,16
17890,bosspotato,61,16
13113,bosspotato,58,18
17896,bosspotato,55,19
17910,bosspotato,53,20
17905,bosspotato,52,21
17887,bosspotato,47,22
17915,bosspotato,44,23
17893,bosspotato,43,24
17908,bosspotato,27,25
8421,bottero,61,1
11579,bouguerrou,32,1
8167,boulawi,37,1
14021,boulgour,25,1
7981,boumattar,27,1
1,bourgris,13,1
7461,bouvard,51,1
4702,bouyahia,53,1
19982,boviced,44,1
4911,bowa14,106,1
8019,bowwow,136,1
8009,bowwow,111,2
8030,bowwow,87,3
8041,bowwow,73,4
8027,bowwow,72,5
8015,bowwow,64,6
8028,bowwow,55,7
8032,bowwow,53,8
8012,bowwow,52,9
8024,bowwow,46,10
8008,bowwow,44,11
8023,bowwow,43,12
8037,bowwow,41,13
8026,bowwow,37,14
8035,bowwow,37,14
8013,bowwow,15,16
8020,bowwow,13,17
12737,box-t,44,1
8956,boxer123,73,1
18563,boy-12-iran,88,1
14472,boy_100,32,1
16749,boyte11,18,1
16763,bozho,40,1
10720,bozorgmehrha,49,1
14584,bpgbcg,140,1
14578,bpgbcg,98,2
14581,bpgbcg,81,3
14590,bpgbcg,61,4
14570,bpgbcg,56,5
14582,bpgbcg,55,6
14569,bpgbcg,50,7
14594,bpgbcg,49,8
14588,bpgbcg,45,9
14574,bpgbcg,37,10
14576,bpgbcg,32,11
14580,bpgbcg,29,12
14586,bpgbcg,28,13
14589,bpgbcg,15,14
9257,bqfun,3,1
7094,br2504,30,1
17673,braca15,75,1
2740,bradley_s,95,1
10465,brahim_mkr,36,1
9518,brainstorm1994,38,1
3781,brainwave57,46,1
1793,brainwizard,98,1
16171,bramikjem,75,1
14249,bramikjem,33,2
9580,brancaleonenorcia,27,1
12491,branconi,62,1
3236,brandonbos,141,1
3229,brandonbos,108,2
3205,brandonbos,87,3
3204,brandonbos,77,4
3219,brandonbos,77,4
3238,brandonbos,63,6
3220,brandonbos,59,7
3244,brandonbos,59,7
3237,brandonbos,58,9
3231,brandonbos,57,10
3225,brandonbos,55,11
3242,brandonbos,55,11
3232,brandonbos,51,13
3212,brandonbos,49,14
3247,brandonbos,49,14
3207,brandonbos,44,16
3222,brandonbos,40,17
3215,brandonbos,38,18
3216,brandonbos,35,19
3218,brandonbos,35,19
3230,brandonbos,25,21
3210,brandonbos,23,22
3245,brandonbos,6,23
4280,brane1974,33,1
9717,branebrane,110,1
9573,braneee,60,1
4962,brannflakes,34,1
2119,branxo15,55,1
7320,brapops77,76,1
19907,brapops77,55,2
16791,brasid,35,1
16789,brasid,31,2
17901,bratancb,45,1
8227,bratyo,55,1
10418,brauliobd947717,62,1
10928,braunshveiygskiy,51,1
15769,bravechicken,107,1
10978,bravegamer123,62,1
10981,bravegamer123,32,2
1000,brazil01,50,1
11370,breizhmasters,75,1
13461,breizhmasters,75,1
14377,breno_giannini,30,1
2242,briant123,64,1
10917,brichess,44,1
15784,bridgebg,18,1
17911,bringue,70,1
4544,bripage511,17,1
6566,briseidalinnankivi,62,1
6564,briseidalinnankivi,43,2
7060,britos777,44,1
4778,brix7,75,1
15631,brko61,78,1
7611,brko61,46,2
6839,brko61,26,3
7415,broblake18,29,1
16596,broderschess,118,1
12504,brodskay,116,1
570,brodskay,58,2
9524,brodski,36,1
14259,bronyaurstomp,41,1
1950,brorael357,95,1
1960,brorael357,81,2
1923,brorael357,77,3
1924,brorael357,70,4
1926,brorael357,63,5
1948,brorael357,49,6
1934,brorael357,48,7
1938,brorael357,48,7
1932,brorael357,46,9
1955,brorael357,41,10
1931,brorael357,38,11
1942,brorael357,38,11
1945,brorael357,36,13
1946,brorael357,36,13
1937,brorael357,30,15
1928,brorael357,29,16
1939,brorael357,18,17
1951,brorael357,17,18
1956,brorael357,16,19
1935,brorael357,12,20
1954,brorael357,12,20
1957,brorael357,2,22
14188,brotback,22,1
11477,brotherbilal,2,1
11189,bruce7x7,99,1
17809,brucewayne100,19,1
17807,brucewayne100,9,2
19511,brujito,82,1
19101,brujo77,2,1
9336,brujodeflandes,66,1
3760,brun0,11,1
19747,bruno510,5,1
6311,bruno707,78,1
14688,brunodecarry,104,1
14696,brunodecarry,61,2
1722,brunomarcal,60,1
15303,brunomig,106,1
5365,brunonicolas,77,1
745,brunozaurus,70,1
3852,brunozaurus,16,2
11093,bryanbegu,82,1
17364,bsaao,106,1
673,bshma,66,1
5198,btbtho11,25,1
7654,btdgod123,33,1
3309,bu-bu,16,1
9340,bu11d0zer,55,1
9346,bu11d0zer,52,2
9339,bu11d0zer,40,3
18033,bubamara693,43,1
5628,bubba83,121,1
5629,bubba83,85,2
5622,bubba83,79,3
5626,bubba83,74,4
5623,bubba83,43,5
5621,bubba83,38,6
5625,bubba83,29,7
5627,bubba83,21,8
13580,buch99,50,1
18185,bucheraar,111,1
456,bud4la,42,1
454,bud4la,38,2
3448,budaman,79,1
5291,buddashand,64,1
748,buddel13,76,1
17129,budissa,76,1
15676,budun67867,17,1
3935,buffo,57,1
14294,buffo,42,2
16768,bugghe,51,1
5876,buglkraxnseppl,1,1
960,bugzzila,41,1
12422,bugzzila,41,1
14413,bugzzila,41,1
5404,buliran,53,1
3149,bulldogfan1998,107,1
3155,bulldogfan1998,75,2
3148,bulldogfan1998,74,3
3152,bulldogfan1998,73,4
3150,bulldogfan1998,62,5
3153,bulldogfan1998,45,6
1589,bulletlover,17,1
13163,bulletlover,17,1
14781,bulletlover,17,1
9474,bumf,77,1
2397,bunbury,14,1
16964,burdenofdreams,43,1
13546,burekovic_123,38,1
908,burkhab,88,1
5358,burks,80,1
5364,burks,64,2
5356,burks,54,3
5368,burks,54,3
5375,burks,48,5
5373,burks,46,6
5374,burks,40,7
5361,burks,36,8
5366,burks,3,9
5377,burks,2,10
12565,burne,74,1
15731,burningpast,86,1
3792,burovik,63,1
2897,businessman47,115,1
2910,businessman47,101,2
2906,businessman47,100,3
2905,businessman47,99,4
2889,businessman47,97,5
2883,businessman47,91,6
2908,businessman47,90,7
2911,businessman47,80,8
2884,businessman47,78,9
2895,businessman47,73,10
2896,businessman47,62,11
2899,businessman47,62,11
2892,businessman47,60,13
2900,businessman47,60,13
2902,businessman47,48,15
2904,businessman47,42,16
2891,businessman47,40,17
2914,businessman47,38,18
2888,businessman47,29,19
2882,businessman47,22,20
2903,businessman47,22,20
2885,businessman47,13,22
2916,businessman47,7,23
7388,busy,49,1
7387,busy,15,2
3446,butledge,74,1
3449,butledge,70,2
3439,butledge,58,3
3430,butledge,45,4
3437,butledge,42,5
3431,butledge,36,6
3432,butledge,31,7
3434,butledge,29,8
3452,butledge,21,9
3438,butledge,16,10
3441,butledge,16,10
3443,butledge,10,12
3444,butledge,6,13
12843,butofcourshh,50,1
1649,butterlandz,117,1
1643,butterlandz,104,2
1645,butterlandz,73,3
1641,butterlandz,65,4
1637,butterlandz,60,5
1648,butterlandz,45,6
1651,butterlandz,45,6
1642,butterlandz,33,8
1639,butterlandz,28,9
316,bwalmer,81,1
318,bwalmer,52,2
11455,bz,97,1
12683,bzez,44,1
13821,bzzottin,61,1
632,ca-va-lier,49,1
12002,ca-va-lier,49,1
7037,caballodemarfil,69,1
1244,cabritas,84,1
3139,cachocarpi,136,1
15038,cacholo2015,62,1
15037,cacholo2015,43,2
11748,cad29,14,1
15719,cadaca1,63,1
8856,cadaver56,70,1
1013,caddy,61,1
10778,caddy,16,2
8527,cadelino,55,1
605,caernarfon,73,1
612,caernarfon,49,2
615,caernarfon,41,3
14610,caesar1377,125,1
12373,cafeinanojutsu,48,1
407,cagliostro97,110,1
408,cagliostro97,67,2
409,cagliostro97,17,3
17870,cahityilmaz,66,1
8766,caissaekv,61,1
3340,caje,118,1
18991,cak_imam80,36,1
10547,cakmakfevzi2012,46,1
11256,cakmakfevzi2012,46,1
7043,cal-fournier,30,1
4630,caladunum,94,1
11396,calamitychess,89,1
18745,calcioscacchi,38,1
7409,cald-or11,47,1
2966,caleb554,57,1
17260,calebl,35,1
6144,calicoder,36,1
4738,caligarigsf,104,1
13940,calimbo,61,1
15821,calinette,58,1
16411,call-me-your-higness,13,1
6224,call2jas,104,1
12999,callumrival,33,1
15489,calmageddon,72,1
14298,calvelame,67,1
548,calvelame,11,2
4016,calypso13,33,1
7542,cam999,37,1
8265,camelclutcher,65,1
8263,camelclutcher,57,2
5643,cameronl86,90,1
5637,cameronl86,86,2
5648,cameronl86,73,3
5654,cameronl86,72,4
5639,cameronl86,58,5
5649,cameronl86,54,6
5653,cameronl86,49,7
5650,cameronl86,44,8
5652,cameronl86,39,9
5636,cameronl86,26,10
5640,cameronl86,14,11
5645,cameronl86,14,11
6814,camiui,42,1
7400,campax,35,1
8062,campbell12,28,1
4871,campenter1974,150,1
14003,campeon2004,102,1
2223,campionesv,52,1
2225,campionesv,50,2
13077,camposf,49,1
17783,camus_1,32,1
5891,can182,40,1
3006,can_haz_kitteh,70,1
17070,can_ozdogan,29,1
10318,canabidiol,6,1
11174,canaboy,35,1
10830,canada84,58,1
8486,canadiancenter,22,1
2321,cancankara,52,1
1294,canexd,98,1
1299,canexd,94,2
1305,canexd,82,3
1295,canexd,74,4
1297,canexd,74,4
1301,canexd,68,6
1312,canexd,64,7
1307,canexd,63,8
1308,canexd,58,9
1302,canexd,50,10
1318,canexd,42,11
1303,canexd,38,12
1296,canexd,37,13
1300,canexd,29,14
1304,canexd,28,15
1306,canexd,18,16
1298,canexd,6,17
884,canibalchess,82,1
12834,caniche7,128,1
12828,caniche7,73,2
12833,caniche7,57,3
12832,caniche7,35,4
11806,cankose35,22,1
19239,cankose35,22,1
13250,canomoisesdejujuy,93,1
19945,canopy,32,1
15977,canossa1954,43,1
1918,cantaloop,97,1
3558,cantona85,91,1
16155,cantona85,69,2
16156,cantona85,49,3
6900,canttestwonttest,81,1
15496,caos1968,51,1
7,capa_jr,33,1
14441,capablanca13,53,1
18515,capablanca171,77,1
8914,capablanca62,25,1
19532,capablanca93,64,1
8543,capablanca93,51,2
17672,capadoc,81,1
15069,capadoc,63,2
2386,capadoc,58,3
17223,capadoc,12,4
19811,capasuzan,68,1
8758,cape217,100,1
8723,cape217,75,2
8741,cape217,56,3
8744,cape217,55,4
8756,cape217,48,5
8724,cape217,16,6
18493,capitainemeuh,101,1
3228,capocapocapo,50,1
4589,capper90,23,1
11979,capricornwon,52,1
17343,capsaicin1,55,1
6659,capt74,83,1
8781,carabantius,31,1
16039,caracarton,42,1
18146,carachecity,14,1
10082,caramba,74,1
17057,caramelo1948,43,1
3869,caramelo1948,31,2
56,caramiecho72,3,1
6793,caratheodory,125,1
636,carbon752,11,1
12006,carbon752,11,1
1187,care_404,128,1
10919,carelessmotion,94,1
10920,carelessmotion,41,2
4963,carioca10,29,1
11837,carlettodelcep,39,1
17862,carlo_rossi,38,1
16143,carlos-balchieni,34,1
17442,carlos4a,63,1
4211,carlosamadorsanchez,55,1
4218,carlosamadorsanchez,54,2
4213,carlosamadorsanchez,50,3
4228,carlosamadorsanchez,50,3
4214,carlosamadorsanchez,46,5
4216,carlosamadorsanchez,27,6
4226,carlosamadorsanchez,22,7
4209,carlosamadorsanchez,15,8
4223,carlosamadorsanchez,12,9
4207,carlosamadorsanchez,10,10
4222,carlosamadorsanchez,10,10
4217,carlosamadorsanchez,2,12
11997,carlosbarreto,54,1
2765,carloscarballod,69,1
7299,carlosdenmark,45,1
6065,carlosestr,69,1
6066,carlosestr,7,2
4277,carlosgodot,31,1
5764,carloshpb,80,1
19681,carloshvrt,76,1
12376,carloshvrt,63,2
2645,carloshvrt,62,3
5109,carlosperez,77,1
3259,carlosperez,39,2
7784,carlosz,53,1
6410,carlosz,32,2
19634,carman20,124,1
14152,carpiov_14,100,1
5050,carrillo,32,1
1144,carrotop,63,1
14598,carrotop,63,1
6120,carson_wells,188,1
6119,carson_wells,120,2
6121,carson_wells,117,3
6136,carson_wells,98,4
6125,carson_wells,65,5
6117,carson_wells,62,6
6132,carson_wells,55,7
6130,carson_wells,51,8
6127,carson_wells,44,9
6134,carson_wells,37,10
6123,carson_wells,26,11
5790,carterlockwood,61,1
5791,carterlockwood,61,1
2968,carvaflu,35,1
5085,carviribolis,26,1
4658,caryakin,53,1
5768,carzar,94,1
9303,casas,93,1
4870,casipierdo,29,1
17585,casondaboss,54,1
13895,caspa_br,24,1
6486,casparon,42,1
2221,casparow,37,1
10153,casper-212,53,1
3956,casta73,13,1
17976,catafalque,104,1
9512,catalanswanttovote,53,1
10140,cataloniafree,65,1
4263,catire25,115,1
4265,catire25,75,2
4275,catire25,38,3
15790,cavaleirobranco,76,1
9691,cavalov,40,1
5789,cavery129,49,1
3256,cawfree,5,1
12126,cb2x40k,60,1
10945,cbalzereit,77,1
4456,cboss446,90,1
4452,cboss446,46,2
13114,cccvvv,95,1
19731,cchand,64,1
117,cdvh,90,1
13726,cdvh,90,1
122,cdvh,59,3
13731,cdvh,59,3
120,cdvh,49,5
13729,cdvh,49,5
113,cdvh,40,7
13722,cdvh,40,7
116,cdvh,33,9
13725,cdvh,33,9
7539,cdwood44,104,1
4539,cebri101,63,1
8881,cecill,115,1
8042,cederick,67,1
4458,cedley1969,91,1
19048,cedrus,80,1
1105,celestialteapot,50,1
17615,celinadia,52,1
19384,celkil01,91,1
17864,celot,14,1
3683,celtica,119,1
17645,celtica,79,2
14959,cemalsertdemir,67,1
6002,cementeriodepeones,77,1
5407,cemki22,45,1
18311,cemki22,45,1
16400,cengiz_yildiz,44,1
18391,cengozhan,62,1
5983,cenkulas,35,1
5977,cenkulas,29,2
13508,centrolenidae,119,1
14091,centrolenidae,51,2
17275,centu,37,1
4748,cerdilia,15,1
5336,cerete,56,1
8584,cerseisminge,114,1
8563,cerseisminge,96,2
8566,cerseisminge,95,3
8586,cerseisminge,92,4
8578,cerseisminge,78,5
8575,cerseisminge,71,6
8580,cerseisminge,64,7
8582,cerseisminge,49,8
8569,cerseisminge,43,9
8567,cerseisminge,41,10
8583,cerseisminge,39,11
8571,cerseisminge,37,12
8572,cerseisminge,35,13
8565,cerseisminge,12,14
7375,cesar1945,107,1
199,cesar1945,18,2
11426,cesar1945,18,2
13753,cesar1945,18,2
19074,cesar1945,18,2
2350,cesarauguste42,21,1
2490,cesartgl,68,1
1808,cesarvampi7,81,1
1180,cesc7046,49,1
19988,ceslaus_front,48,1
8065,cesp62,106,1
17964,cessanz06,60,1
17965,cessanz06,37,2
15285,cevat,31,1
9244,ceve,76,1
4666,cexercisse,20,1
19412,ceyelan,53,1
12933,cfc52,2,1
12935,cfc52,2,1
12940,cfc52,2,1
12945,cfc52,2,1
12947,cfc52,2,1
12949,cfc52,2,1
12953,cfc52,2,1
5110,cfvjujy,120,1
14241,cfvjujy,16,2
4417,ch111,80,1
5962,ch7130156,76,1
9110,chadi,45,1
7152,chadley,48,1
5985,chahvarz2010,34,1
14680,chaittanya,18,1
10242,chalomaria,102,1
18783,chaose,81,1
18781,chaose,77,2
18784,chaose,59,3
18790,chaose,55,4
18789,chaose,50,5
16948,chapess,40,1
10905,chapson,75,1
7116,charkie,3,1
7135,charlesturner,26,1
14461,charlesvilar,49,1
15104,charlouu,40,1
9269,charlycharly,60,1
13135,charlysr3,54,1
12443,charlytb,67,1
12717,charzi,109,1
12720,charzi,85,2
12730,charzi,78,3
12726,charzi,69,4
12718,charzi,53,5
12723,charzi,43,6
12729,charzi,39,7
12734,charzi,36,8
9602,chases,20,1
9601,chases,15,2
9188,chasesims,52,1
3694,chatochess,16,1
13949,chaton_31,133,1
11183,chavosh63,91,1
4980,chean63,137,1
16008,cheapsteve,150,1
10818,cheateralert,91,1
6657,cheateralert,67,2
694,cheateralert,65,3
6885,check-masta,40,1
18631,check-masta,40,1
10769,check-mate95,33,1
8660,check__mate,67,1
2730,checkcheckcheckmate,37,1
3617,checkers-network,101,1
14112,checkerssux,106,1
7411,checkerssux,14,2
9083,checkmate-777,40,1
11457,checkmate3141,70,1
1440,checkortreats,30,1
19683,checkthenmate,29,1
4249,chees29,121,1
4264,chees29,100,2
4269,chees29,85,3
4255,chees29,78,4
4273,chees29,74,5
4259,chees29,64,6
4270,chees29,64,6
4278,chees29,56,8
4279,chees29,47,9
4250,chees29,44,10
4276,chees29,40,11
4268,chees29,36,12
4252,chees29,35,13
4281,chees29,32,14
4261,chees29,26,15
4254,chees29,20,16
4267,chees29,14,17
10070,cheesseburger,66,1
13402,cheezylester,34,1
6010,chefe7,72,1
19778,cheflodi,44,1
7641,chelis1,31,1
15945,chelovochek,56,1
17942,chemdiablo666,48,1
13812,chemvell,54,1
12665,chenla,109,1
14542,chenla,109,1
12667,chenla,47,3
14544,chenla,47,3
19569,chennis,136,1
1801,cheron,33,1
11046,chery,85,1
6353,cheshirekat,61,1
5578,chess-baby1,34,1
14731,chess-bob,73,1
949,chess-brahs,112,1
12411,chess-brahs,112,1
14402,chess-brahs,112,1
945,chess-brahs,78,4
12407,chess-brahs,78,4
14398,chess-brahs,78,4
950,chess-brahs,70,7
12412,chess-brahs,70,7
14403,chess-brahs,70,7
959,chess-brahs,67,10
12421,chess-brahs,67,10
14412,chess-brahs,67,10
948,chess-brahs,66,13
12410,chess-brahs,66,13
14401,chess-brahs,66,13
947,chess-brahs,65,16
12409,chess-brahs,65,16
14400,chess-brahs,65,16
943,chess-brahs,55,19
12405,chess-brahs,55,19
14396,chess-brahs,55,19
955,chess-brahs,53,22
12417,chess-brahs,53,22
14408,chess-brahs,53,22
962,chess-brahs,52,25
12424,chess-brahs,52,25
14415,chess-brahs,52,25
121,chess-brahs,50,28
951,chess-brahs,50,28
12413,chess-brahs,50,28
13730,chess-brahs,50,28
14404,chess-brahs,50,28
944,chess-brahs,49,33
12406,chess-brahs,49,33
14397,chess-brahs,49,33
953,chess-brahs,33,36
12415,chess-brahs,33,36
14406,chess-brahs,33,36
956,chess-brahs,30,39
12418,chess-brahs,30,39
14409,chess-brahs,30,39
946,chess-brahs,29,42
12408,chess-brahs,29,42
14399,chess-brahs,29,42
961,chess-brahs,28,45
12423,chess-brahs,28,45
14414,chess-brahs,28,45
957,chess-brahs,11,48
12419,chess-brahs,11,48
14410,chess-brahs,11,48
958,chess-brahs,3,51
12420,chess-brahs,3,51
14411,chess-brahs,3,51
10083,chess-network,109,1
16494,chess-player001,104,1
15893,chess-player001,74,2
15665,chess-player001,24,3
12466,chess-stat,95,1
16158,chess-wander,95,1
1375,chess0158,137,1
14446,chess0158,133,2
16221,chess100000,135,1
19358,chess12377,38,1
4334,chess7127,28,1
3871,chess965,72,1
1438,chess_bros123,42,1
1439,chess_bros123,38,2
4451,chess_guru_99,21,1
2316,chess_king3,145,1
2313,chess_king3,90,2
2309,chess_king3,65,3
2305,chess_king3,46,4
2303,chess_king3,31,5
2314,chess_king3,27,6
580,chess_legend_rus,37,1
12810,chess_mechess100,82,1
846,chess_pro_107,98,1
12323,chess_pro_107,98,1
16693,chessamura,30,1
9299,chessastur,63,1
10180,chessastur,58,2
10337,chessatwar_99,8,1
6613,chessaurio,130,1
18108,chessbro47,73,1
18112,chessbro47,73,1
18104,chessbro47,65,3
18111,chessbro47,59,4
18114,chessbro47,57,5
18110,chessbro47,45,6
18106,chessbro47,28,7
18109,chessbro47,23,8
13442,chessbuzz17,207,1
13439,chessbuzz17,111,2
13446,chessbuzz17,106,3
13441,chessbuzz17,61,4
13438,chessbuzz17,45,5
13444,chessbuzz17,5,6
667,chesscarl,83,1
666,chesscarl,70,2
654,chesscarl,61,3
668,chesscarl,57,4
659,chesscarl,55,5
674,chesscarl,52,6
642,chesscarl,49,7
664,chesscarl,49,7
653,chesscarl,45,9
643,chesscarl,43,10
645,chesscarl,41,11
649,chesscarl,41,11
657,chesscarl,41,11
641,chesscarl,39,14
672,chesscarl,31,15
652,chesscarl,29,16
681,chesscarl,27,17
655,chesscarl,19,18
16850,chesschamp100,51,1
72,chesschumpchamp,87,1
5024,chesscoach,62,1
10057,chessderek,2,1
10059,chessderek,2,1
2432,chessderp51,52,1
2431,chessderp51,50,2
2433,chessderp51,28,3
12112,chessdude88,39,1
16803,chessed321,60,1
16805,chessed321,41,2
2160,chessfailurenoob,87,1
2159,chessfailurenoob,40,2
13000,chessfan1,31,1
11315,chessfishers,119,1
11319,chessfishers,99,2
11326,chessfishers,95,3
11317,chessfishers,81,4
11321,chessfishers,81,4
11313,chessfishers,59,6
7560,chessfrois,164,1
4098,chessgal2003,34,1
4102,chessgal2003,18,2
4206,chessgeorge,2,1
778,chessgoals,68,1
777,chessgoals,31,2
9447,chessguy60,20,1
3887,chessguy9001,120,1
18647,chessguy9001,120,1
3896,chessguy9001,80,3
18656,chessguy9001,80,3
3888,chessguy9001,73,5
18648,chessguy9001,73,5
3890,chessguy9001,66,7
18650,chessguy9001,66,7
3886,chessguy9001,53,9
18646,chessguy9001,53,9
3893,chessguy9001,49,11
18653,chessguy9001,49,11
3884,chessguy9001,40,13
18644,chessguy9001,40,13
3883,chessguy9001,35,15
18643,chessguy9001,35,15
3889,chessguy9001,22,17
18649,chessguy9001,22,17
3895,chessguy9001,19,19
18655,chessguy9001,19,19
3885,chessguy9001,8,21
18645,chessguy9001,8,21
5595,chesshair94,53,1
18901,chesshedron,93,1
18903,chesshedron,75,2
18899,chesshedron,5,3
16784,chessinnocent,73,1
4260,chessinprogress,19,1
6301,chessirecat,19,1
18127,chessist920,77,1
16100,chesskhovtsev,132,1
16118,chesskhovtsev,129,2
16103,chesskhovtsev,104,3
16080,chesskhovtsev,101,4
16107,chesskhovtsev,93,5
16095,chesskhovtsev,89,6
16084,chesskhovtsev,88,7
16105,chesskhovtsev,74,8
16125,chesskhovtsev,73,9
16087,chesskhovtsev,60,10
16115,chesskhovtsev,59,11
16090,chesskhovtsev,58,12
16094,chesskhovtsev,52,13
16083,chesskhovtsev,46,14
16088,chesskhovtsev,45,15
16109,chesskhovtsev,41,16
16121,chesskhovtsev,41,16
16113,chesskhovtsev,40,18
16096,chesskhovtsev,35,19
16122,chesskhovtsev,34,20
16102,chesskhovtsev,30,21
16092,chesskhovtsev,12,22
15377,chesskingpawn,91,1
8557,chessknight797,83,1
8559,chessknight797,82,2
8560,chessknight797,67,3
8555,chessknight797,64,4
16738,chesslearningpro,115,1
16745,chesslearningpro,79,2
16747,chesslearningpro,73,3
16740,chesslearningpro,69,4
16735,chesslearningpro,67,5
16731,chesslearningpro,63,6
16742,chesslearningpro,54,7
16724,chesslearningpro,49,8
16752,chesslearningpro,42,9
16727,chesslearningpro,35,10
16733,chesslearningpro,22,11
16722,chesslearningpro,8,12
10358,chesslife,30,1
2964,chesslover2016,97,1
12178,chesslover779,41,1
19006,chessmageddon,158,1
19001,chessmageddon,137,2
18996,chessmageddon,124,3
19011,chessmageddon,91,4
18993,chessmageddon,77,5
19002,chessmageddon,72,6
19005,chessmageddon,71,7
18998,chessmageddon,67,8
18997,chessmageddon,57,9
19010,chessmageddon,38,10
12213,chessmageddon,28,11
8549,chessman2017gpj,83,1
5553,chessmania1999,31,1
3523,chessmaster987,4,1
8834,chessmasterxxx,44,1
8452,chessmaxster1,165,1
6004,chessmolester,119,1
6016,chessmolester,113,2
5999,chessmolester,90,3
6012,chessmolester,71,4
6018,chessmolester,71,4
6007,chessmolester,70,6
6001,chessmolester,69,7
6009,chessmolester,63,8
5996,chessmolester,59,9
6019,chessmolester,52,10
6023,chessmolester,51,11
6021,chessmolester,43,12
6024,chessmolester,39,13
6003,chessmolester,35,14
6014,chessmolester,3,15
8587,chessnbreasts,83,1
8574,chessnbreasts,70,2
8581,chessnbreasts,31,3
1705,chessnickname,41,1
12436,chessninja48,79,1
11949,chessninja48,69,2
4691,chessninja6,146,1
4693,chessninja6,98,2
9027,chessomuchka,59,1
9534,chessonline128,90,1
19802,chessosition13,54,1
8780,chesspap,35,1
16863,chesspatzeruk,43,1
12151,chesspatzeruk-twitch,32,1
17274,chesspina,29,1
16622,chesspirate421,107,1
4424,chesspirate421,64,2
15427,chessplay77,103,1
4970,chesspolio,20,1
4973,chesspolio,4,2
19537,chesspopper88,131,1
19527,chesspopper88,129,2
19534,chesspopper88,108,3
19521,chesspopper88,65,4
19540,chesspopper88,63,5
19519,chesspopper88,51,6
19523,chesspopper88,45,7
19516,chesspopper88,34,8
19535,chesspopper88,34,8
19530,chesspopper88,32,10
19526,chesspopper88,31,11
19524,chesspopper88,30,12
19531,chesspopper88,28,13
19518,chesspopper88,26,14
19514,chesspopper88,25,15
19539,chesspopper88,24,16
11594,chessprincess12,85,1
965,chesspurity,35,1
8436,chessqs,47,1
12774,chessreaperz,51,1
19402,chessreaperz,51,1
8081,chessrgood,116,1
13913,chessrookie16,40,1
13924,chessrookie16,40,1
11193,chessssehc,61,1
15567,chesster36,104,1
2066,chesster_nut,54,1
3739,chesstime107,157,1
1200,chessvariants,75,1
14675,chessvariants,75,1
14147,chessvictory,93,1
8189,chessvip,56,1
1887,chesswhiz,91,1
13631,chesswith666,82,1
13649,chesswith666,80,2
13641,chesswith666,70,3
13634,chesswith666,66,4
13636,chesswith666,66,4
13640,chesswith666,61,6
13653,chesswith666,60,7
13638,chesswith666,57,8
13647,chesswith666,55,9
13632,chesswith666,54,10
13645,chesswith666,53,11
13646,chesswith666,52,12
13650,chesswith666,50,13
13639,chesswith666,41,14
13656,chesswith666,18,15
13429,chesswithcoach,122,1
5347,chesswithmom,57,1
18358,chesswithmom,57,1
5346,chesswithmom,41,3
18357,chesswithmom,41,3
5349,chesswithmom,39,5
18360,chesswithmom,39,5
5344,chesswithmom,35,7
5352,chesswithmom,35,7
18355,chesswithmom,35,7
18363,chesswithmom,35,7
5351,chesswithmom,19,11
18362,chesswithmom,19,11
5354,chesswithmom,9,13
18365,chesswithmom,9,13
17882,chessxixona,80,1
13962,chessy_7,90,1
17211,chessyannich,47,1
1582,chetelozuro,62,1
13156,chetelozuro,62,1
14774,chetelozuro,62,1
10384,chetirekonia,29,1
16447,chetkiy,39,1
3687,cheussr,35,1
16057,chevere17,55,1
16055,chevere17,32,2
7224,chez91,112,1
7236,chez91,107,2
7218,chez91,99,3
7232,chez91,96,4
7229,chez91,67,5
7216,chez91,66,6
7238,chez91,58,7
7231,chez91,48,8
7237,chez91,40,9
7220,chez91,32,10
7222,chez91,28,11
7235,chez91,28,11
7223,chez91,18,13
15024,chgreg,76,1
20008,chgreg,76,1
10137,chhavi,39,1
2028,chicago_chess,94,1
2045,chicago_chess,76,2
2034,chicago_chess,66,3
2030,chicago_chess,64,4
2057,chicago_chess,61,5
2020,chicago_chess,60,6
2033,chicago_chess,58,7
2044,chicago_chess,58,7
2041,chicago_chess,56,9
2021,chicago_chess,52,10
2040,chicago_chess,50,11
2050,chicago_chess,50,11
2058,chicago_chess,45,13
2049,chicago_chess,44,14
2037,chicago_chess,37,15
2047,chicago_chess,36,16
2054,chicago_chess,35,17
2025,chicago_chess,34,18
2043,chicago_chess,34,18
2018,chicago_chess,31,20
2027,chicago_chess,30,21
2051,chicago_chess,14,22
13199,chief88,101,1
19029,chiefjab,142,1
19032,chiefjab,100,2
19034,chiefjab,29,3
3665,chien11110,25,1
3982,chiesu,13,1
9991,chiggen,18,1
9968,chiggen,3,2
9972,chiggen,3,2
9975,chiggen,3,2
9976,chiggen,3,2
9977,chiggen,3,2
9978,chiggen,3,2
9980,chiggen,3,2
9985,chiggen,3,2
9969,chiggen,2,10
9973,chiggen,2,10
9982,chiggen,2,10
9983,chiggen,2,10
9987,chiggen,2,10
9988,chiggen,2,10
9989,chiggen,2,10
18271,chilamhirakani,71,1
637,chilon,86,1
14687,chinastefan,142,1
6217,chineseboy42,113,1
6219,chineseboy42,26,2
