game_id,rating_diff,turns,rated,opening_shortname,white_experience,winner
3452,81,21,0,Sicilian Defense,13,White
12843,225,50,1,Sicilian Defense,1,Black
1637,105,60,1,King's Knight Opening,1,Black
1639,84,28,1,Scotch Game,2,Black
1641,29,65,1,King's Knight Opening,3,White
1642,16,33,1,Sicilian Defense,4,Black
1643,93,104,1,Blackmar-Diemer Gambit,5,Black
1645,44,73,1,Horwitz Defense,6,White
1648,26,45,1,Horwitz Defense,7,White
1649,185,117,1,Queen's Pawn Game,8,White
1651,12,45,1,Scotch Game,9,White
316,59,81,1,Sicilian Defense,1,White
318,2,52,1,Ruy Lopez,2,White
11455,803,97,1,Sicilian Defense,1,White
12683,520,44,1,Queen's Pawn Game,1,Black
13821,21,61,0,Petrov's Defense,1,White
632,490,49,0,Philidor Defense,1,White
12002,490,49,0,Philidor Defense,2,White
7037,105,69,1,Sicilian Defense,1,White
1244,94,84,1,Queen's Pawn Game,1,Black
3139,266,136,1,Sicilian Defense,1,Black
15037,253,43,0,Scandinavian Defense,1,White
15038,253,62,0,Scandinavian Defense,2,Black
11748,12,14,1,Scotch Game,1,Black
15719,316,63,0,Sicilian Defense,1,White
8856,201,70,1,Scandinavian Defense,1,Black
1013,10,61,1,Petrov's Defense,1,White
10778,594,16,1,King's Knight Opening,2,White
8527,96,55,1,Tarrasch Defense,1,White
605,737,73,0,Ruy Lopez,1,White
612,767,49,0,Slav Defense,2,White
615,334,41,0,Philidor Defense,3,White
14610,230,125,1,Alekhine Defense,1,Draw
12373,95,48,0,Sicilian Defense,1,Black
407,103,110,1,Italian Game,1,Draw
408,45,67,1,Sicilian Defense,2,White
409,197,17,1,King's Knight Opening,3,White
17870,86,66,1,Zukertort Opening,1,Black
8766,145,61,1,King's Gambit,1,White
3340,43,118,1,Blackmar-Diemer Gambit,1,Draw
18991,107,36,1,French Defense,1,Black
10547,16,46,1,French Defense,1,Black
11256,16,46,1,French Defense,2,Black
7043,129,30,0,Scotch Game,1,Black
4630,252,94,0,Van't Kruijs Opening,1,Black
11396,272,89,1,Scandinavian Defense,1,Draw
18745,122,38,1,Queen's Gambit,1,Black
7409,11,47,1,Queen's Pawn Game,1,White
2966,435,57,1,Queen's Pawn Game,1,White
17260,24,35,1,Blackmar-Diemer Gambit,1,White
6144,61,36,1,Sicilian Defense,1,Black
4738,13,104,1,Sicilian Defense,1,Black
13940,21,61,1,French Defense,1,White
15821,575,58,1,Blackmar-Diemer Gambit,1,Black
16411,74,13,1,Zukertort Opening,1,White
6224,70,104,1,Scandinavian Defense,1,Black
12999,504,33,1,Center Game,1,Black
15489,20,72,1,Sicilian Defense,1,Black
548,172,11,1,King's Pawn Game,1,White
14298,73,67,1,Pirc Defense,2,White
4016,28,33,1,Petrov's Defense,1,White
7542,97,37,1,Horwitz Defense,1,Black
8263,307,57,1,Sicilian Defense,1,White
8265,293,65,1,Sicilian Defense,2,White
5636,532,26,0,Indian Game,1,Draw
5637,6,86,0,Nimzowitsch Defense,2,Black
5639,270,58,1,Italian Game,3,Black
5640,48,14,1,Italian Game,4,Black
5643,38,90,1,Italian Game,5,Black
5645,211,14,1,Ruy Lopez,6,Black
5648,127,73,0,Ruy Lopez,7,Black
5649,214,54,0,Semi-Slav Defense,8,Black
5650,296,44,0,Queen's Gambit,9,Black
5652,108,39,0,Scotch Game,10,Black
5653,116,49,1,English Opening,11,White
5654,44,72,1,Queen's Gambit,12,Black
6814,345,42,1,Four Knights Game,1,Black
7400,324,35,0,Ruy Lopez,1,White
8062,76,28,1,French Defense,1,Black
4871,69,150,1,French Defense,1,Black
14003,183,102,1,Philidor Defense,1,Black
2223,423,52,0,Queen's Pawn Game,1,Black
2225,423,50,1,Van't Kruijs Opening,2,Black
13077,168,49,1,Nimzowitsch Defense,1,Black
17783,175,32,1,Dutch Defense,1,Black
5891,148,40,1,Queen's Pawn Game,1,Black
3006,138,70,1,Philidor Defense,1,Black
17070,235,29,1,Italian Game,1,White
10318,422,6,1,Nimzowitsch Defense,1,Black
11174,194,35,1,French Defense,1,White
10830,449,58,1,Queen's Gambit,1,White
8486,317,22,1,Sicilian Defense,1,Black
2321,5,52,1,Scandinavian Defense,1,Black
1294,194,98,0,Indian Game,1,Black
1295,103,74,0,English Opening,2,Black
1296,239,37,0,English Opening,3,White
1297,396,74,0,English Opening,4,Black
1298,124,6,0,English Opening,5,White
1299,315,94,0,Queen's Pawn,6,Black
1300,35,29,0,English Opening,7,White
1301,196,68,0,Scotch Game,8,Black
1302,396,50,0,English Opening,9,White
1303,144,38,0,English Opening,10,Black
1304,122,28,0,English Opening,11,Black
1305,35,82,0,Horwitz Defense,12,White
1306,233,18,0,English Opening,13,White
1307,87,63,0,Amar Opening,14,White
1308,186,58,0,Blackmar-Diemer Gambit,15,Black
1312,396,64,0,Queen's Pawn Game,16,Black
1318,326,42,0,Indian Game,17,Black
884,122,82,1,Italian Game,1,Black
12828,81,73,0,Ruy Lopez,1,White
12832,27,35,0,King's Knight Opening,2,White
12833,27,57,0,Ruy Lopez,3,White
12834,237,128,0,Philidor Defense,4,Black
11806,669,22,0,Sicilian Defense,1,White
19239,669,22,0,Sicilian Defense,2,White
13250,44,93,1,Sicilian Defense,1,White
19945,45,32,1,Sicilian Defense,1,Black
15977,222,43,1,Sicilian Defense,1,White
1918,554,97,1,Queen's Gambit,1,Black
3558,467,91,1,Italian Game,1,White
16155,113,69,1,Italian Game,2,White
16156,113,49,1,Italian Game,3,White
6900,209,81,1,King's Pawn Game,1,White
15496,116,51,1,Sicilian Defense,1,White
7,97,33,1,Blackmar-Diemer Gambit,1,White
14441,407,53,1,Scotch Game,1,White
18515,213,77,1,Queen's Pawn Game,1,White
8914,160,25,1,Italian Game,1,White
8543,88,51,1,Sicilian Defense,1,White
19532,132,64,1,Sicilian Defense,2,Black
2386,71,58,1,Pirc Defense,1,Black
15069,200,63,1,Sicilian Defense,2,White
17223,114,12,1,Scotch Game,3,Black
17672,469,81,1,Scandinavian Defense,4,White
19811,45,68,1,Nimzo-Indian Defense,1,Black
8723,11,75,1,Ruy Lopez,1,White
8724,146,16,1,Italian Game,2,Black
8741,105,56,1,Sicilian Defense,3,Draw
8744,345,55,1,King's Knight Opening,4,White
8756,60,48,1,Four Knights Game,5,Black
8758,79,100,1,Sicilian Defense,6,Black
18493,23,101,1,French Defense,1,White
3228,255,50,0,Queen's Gambit,1,White
4589,306,23,0,King's Pawn Game,1,White
11979,238,52,1,Italian Game,1,Black
17343,385,55,0,Colle System,1,White
6659,127,83,1,Sicilian Defense,1,White
8781,229,31,1,French Defense,1,White
16039,41,42,0,English Opening,1,Black
18146,426,14,1,Petrov's Defense,1,Black
10082,117,74,1,Queen's Pawn Game,1,Black
3869,0,31,0,Scotch Game,1,White
17057,560,43,0,French Defense,2,White
56,93,3,1,Sicilian Defense,1,White
6793,105,125,1,Queen's Gambit,1,White
636,22,11,1,Petrov's Defense,1,White
12006,22,11,1,Petrov's Defense,2,White
1187,75,128,0,Slav Defense,1,Draw
10919,125,94,1,Scandinavian Defense,1,Black
10920,102,41,1,Alekhine Defense,2,White
4963,25,29,1,King's Pawn Game,1,White
11837,47,39,1,Alekhine Defense,1,White
17862,192,38,1,Nimzo-Indian Defense,1,Black
16143,361,34,1,English Opening,1,Black
17442,91,63,1,Italian Game,1,White
4207,293,10,0,Queen's Pawn Game,1,Black
4209,293,15,0,Benoni Defense,2,Black
4211,8,55,1,Blackmar-Diemer Gambit,3,White
4213,47,50,1,Caro-Kann Defense,4,Black
4214,111,46,1,French Defense,5,Black
4216,7,27,1,King's Pawn Game,6,White
4217,171,2,1,Scandinavian Defense,7,White
4218,43,54,1,King's Pawn Game,8,Black
4222,6,10,1,Alekhine Defense,9,Black
4223,123,12,1,French Defense,10,Draw
4226,68,22,1,Center Game,11,Black
4228,53,50,1,Blackmar-Diemer Gambit,12,Black
11997,204,54,1,King's Gambit,1,Black
2765,715,69,1,Queen's Gambit,1,White
7299,5,45,1,Sicilian Defense,1,White
6065,397,69,1,Petrov's Defense,1,White
6066,391,7,1,Bishop's Opening,2,White
4277,520,31,1,Italian Game,1,White
5764,51,80,1,Scandinavian Defense,1,White
2645,31,62,1,Sicilian Defense,1,Black
12376,138,63,1,Four Knights Game,2,White
19681,34,76,1,Sicilian Defense,3,Black
3259,91,39,0,Nimzowitsch Defense,1,White
5109,230,77,0,Scandinavian Defense,2,White
6410,184,32,1,Bishop's Opening,1,Black
7784,457,53,1,Italian Game,2,White
19634,656,124,0,Van't Kruijs Opening,1,Black
14152,64,100,1,Sicilian Defense,1,Black
5050,6,32,1,Bishop's Opening,1,Draw
1144,31,63,1,Vienna Game,1,White
14598,31,63,1,Vienna Game,2,White
6117,257,62,1,Caro-Kann Defense,1,Black
6119,165,120,1,Caro-Kann Defense,2,Black
6120,190,188,1,Caro-Kann Defense,3,Black
6121,219,117,1,Zukertort Opening,4,Draw
6123,284,26,1,Van't Kruijs Opening,5,Black
6125,340,65,1,Van't Kruijs Opening,6,Black
6127,361,44,1,Yusupov-Rubinstein System,7,Black
6130,274,51,1,Blackmar-Diemer Gambit,8,Black
6132,374,55,0,King's Pawn Game,9,Black
6134,374,37,0,Sicilian Defense,10,Black
6136,374,98,0,Caro-Kann Defense,11,Black
5790,115,61,1,Sicilian Defense,1,White
5791,194,61,1,Sicilian Defense,2,White
2968,777,35,1,Van't Kruijs Opening,1,White
5085,86,26,0,Bishop's Opening,1,Black
4658,157,53,1,King's Gambit,1,White
5768,4,94,1,Philidor Defense,1,Black
9303,109,93,1,Ruy Lopez,1,White
4870,4,29,1,Scotch Game,1,White
17585,322,54,1,Sicilian Defense,1,Black
13895,139,24,1,Caro-Kann Defense,1,Black
6486,69,42,1,Bishop's Opening,1,Black
2221,959,37,1,Italian Game,1,Black
10153,262,53,1,King's Knight Opening,1,White
3956,178,13,1,Scotch Game,1,White
17976,37,104,1,Queen's Gambit,1,Draw
9512,91,53,1,Sicilian Defense,1,Black
10140,70,65,1,Scandinavian Defense,1,White
4263,248,115,1,French Defense,1,White
4265,214,75,1,Ruy Lopez,2,White
4275,181,38,1,Italian Game,3,Draw
15790,37,76,1,Italian Game,1,Black
9691,9,40,1,Van't Kruijs Opening,1,Black
5789,31,49,1,Sicilian Defense,1,White
3256,49,5,1,Pirc Defense,1,White
12126,41,60,1,Four Knights Game,1,Black
10945,55,77,1,Indian Game,1,White
4452,182,46,1,King's Pawn Game,1,White
4456,126,90,0,Scotch Game,2,Black
13114,96,95,1,Pirc Defense,1,White
19731,201,64,1,Sicilian Defense,1,Black
113,35,40,1,Yusupov-Rubinstein System,1,Black
116,102,33,1,Queen's Pawn Game,2,White
117,62,90,1,Queen's Pawn Game,3,Black
120,234,49,1,Benoni Defense,4,White
122,781,59,1,Queen's Pawn Game,5,White
13722,35,40,1,Yusupov-Rubinstein System,6,Black
13725,102,33,1,Queen's Pawn Game,7,White
13726,62,90,1,Queen's Pawn Game,8,Black
13729,234,49,1,Benoni Defense,9,White
13731,781,59,1,Queen's Pawn Game,10,White
7539,10,104,1,Pirc Defense,1,Black
4539,2,63,1,Caro-Kann Defense,1,White
8881,108,115,1,King's Pawn Game,1,White
8042,10,67,0,Philidor Defense,1,White
4458,34,91,1,King's Pawn Game,1,White
19048,72,80,1,French Defense,1,Black
1105,104,50,1,French Defense,1,Black
17615,198,52,0,Four Knights Game,1,Black
19384,72,91,1,Sicilian Defense,1,Draw
17864,301,14,1,Sicilian Defense,1,Black
3683,266,119,1,King's Pawn Game,1,White
17645,0,79,1,Queen's Pawn Game,2,White
14959,17,67,1,Ruy Lopez,1,White
6002,231,77,1,King's Pawn Game,1,White
5407,105,45,1,Caro-Kann Defense,1,Draw
18311,105,45,1,Caro-Kann Defense,2,Draw
16400,3,44,1,Colle System,1,Black
18391,480,62,0,Indian Game,1,Black
5977,379,29,1,Queen's Gambit,1,White
5983,531,35,1,French Defense,2,White
13508,15,119,1,Italian Game,1,White
14091,215,51,1,Caro-Kann Defense,2,White
17275,3,37,1,Queen's Gambit,1,White
4748,204,15,1,Scotch Game,1,White
5336,407,56,1,King's Gambit,1,White
8563,234,96,1,Italian Game,1,Black
8565,116,12,1,Four Knights Game,2,White
8566,246,95,1,Sicilian Defense,3,White
8567,313,41,1,King's Knight Opening,4,White
8569,624,43,1,Petrov's Defense,5,Black
8571,908,37,1,English Opening,6,Black
8572,33,35,1,English Opening,7,White
8575,42,71,1,English Opening,8,White
8578,91,78,1,Sicilian Defense,9,Black
8580,369,64,0,King's Pawn Game,10,Black
8582,369,49,0,King's Pawn Game,11,White
8583,24,39,1,English Opening,12,White
8584,297,114,1,Ruy Lopez,13,Black
8586,242,92,1,English Opening,14,Black
199,9,18,1,Italian Game,1,Black
7375,24,107,1,Scandinavian Defense,2,White
11426,9,18,1,Italian Game,3,Black
13753,9,18,1,Italian Game,4,Black
19074,9,18,1,Italian Game,5,Black
2350,70,21,1,Blackmar-Diemer Gambit,1,White
2490,26,68,0,Van't Kruijs Opening,1,White
1808,482,81,0,Ruy Lopez,1,White
1180,608,49,1,Dutch Defense,1,White
19988,248,48,1,Pirc Defense,1,Black
8065,56,106,1,Zukertort Opening,1,Black
17964,255,60,1,Benoni Defense,1,Black
17965,245,37,1,Caro-Kann Defense,2,White
15285,27,31,1,Sicilian Defense,1,White
9244,282,76,1,Caro-Kann Defense,1,Black
4666,11,20,1,Philidor Defense,1,Black
19412,2,53,1,Italian Game,1,White
12933,215,2,1,Van't Kruijs Opening,1,Black
12935,193,2,1,Van't Kruijs Opening,2,Black
12940,227,2,1,Van't Kruijs Opening,3,Black
12945,170,2,1,Van't Kruijs Opening,4,Black
12947,143,2,1,Horwitz Defense,5,Black
12949,161,2,1,Van't Kruijs Opening,6,White
12953,161,2,1,Van't Kruijs Opening,7,White
5110,269,120,0,Zukertort Opening,1,White
14241,428,16,0,King's Knight Opening,2,White
4417,205,80,1,Queen's Pawn,1,Black
5962,797,76,0,Blackmar-Diemer Gambit,1,Black
9110,17,45,0,Italian Game,1,Black
7152,240,48,1,Italian Game,1,Black
5985,213,34,1,Sicilian Defense,1,White
14680,12,18,1,Sicilian Defense,1,Black
10242,365,102,0,French Defense,1,Black
18781,64,77,1,French Defense,1,White
18783,63,81,1,Petrov's Defense,2,White
18784,21,59,1,French Defense,3,White
18789,66,50,0,Ruy Lopez,4,Black
18790,76,55,1,Caro-Kann Defense,5,White
16948,143,40,1,King's Knight Opening,1,Black
10905,21,75,0,Caro-Kann Defense,1,Black
7116,47,3,1,Blackmar-Diemer Gambit,1,Draw
7135,13,26,1,King's Pawn Game,1,Black
14461,416,49,1,Four Knights Game,1,White
15104,5,40,1,Scotch Game,1,Black
9269,27,60,1,Russian Game,1,Draw
13135,251,54,0,Blackmar-Diemer Gambit,1,Black
12443,683,67,0,Gruenfeld Defense,1,White
12717,31,109,0,Sicilian Defense,1,White
12718,41,53,1,King's Knight Opening,2,White
12720,133,85,0,Queen's Gambit,3,Draw
12723,34,43,1,Queen's Pawn,4,White
12726,71,69,1,Queen's Gambit,5,White
12729,121,39,1,Queen's Gambit,6,White
12730,219,78,1,Queen's Gambit,7,Black
12734,32,36,1,Ruy Lopez,8,Black
9601,83,15,1,Zukertort Opening,1,White
9602,304,20,0,King's Pawn Game,2,Black
9188,535,52,1,Van't Kruijs Opening,1,Black
3694,136,16,1,Blackmar-Diemer Gambit,1,White
13949,8,133,1,Nimzowitsch Defense,1,White
11183,13,91,1,French Defense,1,White
4980,158,137,1,Horwitz Defense,1,White
16008,202,150,1,French Defense,1,Black
694,159,65,1,Queen's Pawn Game,1,Black
6657,77,67,1,Sicilian Defense,2,White
10818,96,91,1,Blumenfeld Countergambit,3,White
6885,529,40,1,Queen's Pawn Game,1,Black
18631,529,40,1,Queen's Pawn Game,2,Black
10769,67,33,1,King's Knight Opening,1,White
8660,57,67,1,Sicilian Defense,1,White
2730,193,37,1,English Opening,1,White
3617,410,101,1,Ruy Lopez,1,White
7411,111,14,1,Sicilian Defense,1,Black
14112,107,106,1,Bird Opening,2,Black
9083,202,40,1,Nimzowitsch Defense,1,White
11457,764,70,0,Slav Defense,1,Black
1440,295,30,0,Sicilian Defense,1,White
19683,620,29,0,Four Knights Game,1,White
4249,26,121,1,Philidor Defense,1,White
4250,219,44,1,Philidor Defense,2,Black
4252,167,35,1,Ruy Lopez,3,White
4254,219,20,1,Philidor Defense,4,Black
4255,209,78,1,Scotch Game,5,Black
4259,148,64,1,Nimzowitsch Defense,6,Black
4261,460,26,1,Ruy Lopez,7,Black
4264,52,100,1,Ruy Lopez,8,Black
4267,269,14,1,French Defense,9,Draw
4268,752,36,0,Ruy Lopez,10,Black
4269,132,85,1,Ruy Lopez,11,Draw
4270,545,64,1,French Defense,12,Black
4273,24,74,1,Ruy Lopez,13,Black
4276,132,40,1,French Defense,14,Black
4278,2,56,1,Sicilian Defense,15,Black
4279,285,47,1,Scandinavian Defense,16,White
4281,42,32,1,Petrov's Defense,17,Black
10070,161,66,1,Scandinavian Defense,1,Black
13402,3,34,1,Italian Game,1,Black
6010,259,72,1,Scandinavian Defense,1,Black
19778,534,44,1,Van't Kruijs Opening,1,Black
7641,103,31,1,Blackmar-Diemer Gambit,1,White
15945,189,56,1,King's Gambit,1,Draw
17942,356,48,0,Scotch Game,1,White
13812,100,54,1,Sicilian Defense,1,Black
12665,66,109,0,Ruy Lopez,1,White
12667,66,47,0,Ruy Lopez,2,White
14542,66,109,0,Ruy Lopez,3,White
14544,66,47,0,Ruy Lopez,4,White
19569,389,136,1,French Defense,1,White
1801,976,33,1,Ruy Lopez,1,White
11046,270,85,1,Queen's Pawn Game,1,White
6353,75,61,0,Sicilian Defense,1,White
5578,301,34,0,Yusupov-Rubinstein System,1,Black
14731,178,73,1,Sicilian Defense,1,White
121,330,50,1,King's Indian Attack,1,Black
943,262,55,0,Amar Opening,2,White
944,724,49,0,Zukertort Opening,3,White
945,65,78,0,King's Indian Attack,4,Black
946,254,29,0,Zukertort Opening,5,Draw
947,450,65,0,Zukertort Opening,6,Draw
948,131,66,0,King's Indian Attack,7,Draw
949,473,112,0,Zukertort Opening,8,Draw
950,450,70,0,King's Indian Attack,9,Draw
951,330,50,1,King's Indian Attack,10,Black
953,352,33,1,Zukertort Opening,11,White
955,312,53,1,Zukertort Opening,12,White
956,525,30,0,King's Indian Attack,13,Draw
957,234,11,0,Zukertort Opening,14,Draw
958,211,3,0,Zukertort Opening,15,Draw
959,543,67,0,Zukertort Opening,16,Draw
961,467,28,1,Zukertort Opening,17,White
962,672,52,0,King's Indian Attack,18,White
12405,262,55,0,Amar Opening,19,White
12406,724,49,0,Zukertort Opening,20,White
12407,65,78,0,King's Indian Attack,21,Black
12408,254,29,0,Zukertort Opening,22,Draw
12409,450,65,0,Zukertort Opening,23,Draw
12410,131,66,0,King's Indian Attack,24,Draw
12411,473,112,0,Zukertort Opening,25,Draw
12412,450,70,0,King's Indian Attack,26,Draw
12413,330,50,1,King's Indian Attack,27,Black
12415,352,33,1,Zukertort Opening,28,White
12417,312,53,1,Zukertort Opening,29,White
12418,525,30,0,King's Indian Attack,30,Draw
12419,234,11,0,Zukertort Opening,31,Draw
12420,211,3,0,Zukertort Opening,32,Draw
12421,543,67,0,Zukertort Opening,33,Draw
12423,467,28,1,Zukertort Opening,34,White
12424,672,52,0,King's Indian Attack,35,White
13730,330,50,1,King's Indian Attack,36,Black
14396,262,55,0,Amar Opening,37,White
14397,724,49,0,Zukertort Opening,38,White
14398,65,78,0,King's Indian Attack,39,Black
14399,254,29,0,Zukertort Opening,40,Draw
14400,450,65,0,Zukertort Opening,41,Draw
14401,131,66,0,King's Indian Attack,42,Draw
14402,473,112,0,Zukertort Opening,43,Draw
14403,450,70,0,King's Indian Attack,44,Draw
14404,330,50,1,King's Indian Attack,45,Black
14406,352,33,1,Zukertort Opening,46,White
14408,312,53,1,Zukertort Opening,47,White
14409,525,30,0,King's Indian Attack,48,Draw
14410,234,11,0,Zukertort Opening,49,Draw
14411,211,3,0,Zukertort Opening,50,Draw
14412,543,67,0,Zukertort Opening,51,Draw
14414,467,28,1,Zukertort Opening,52,White
14415,672,52,0,King's Indian Attack,53,White
10083,293,109,0,Queen's Gambit,1,White
15665,67,24,1,Nimzo-Indian Defense,1,White
15893,6,74,1,Queen's Gambit,2,White
16494,55,104,1,Indian Game,3,Draw
12466,698,95,0,Caro-Kann Defense,1,White
16158,28,95,1,Queen's Gambit,1,White
1375,214,137,1,French Defense,1,White
14446,378,133,1,Ruy Lopez,2,White
16221,53,135,1,Italian Game,1,White
19358,90,38,1,Scotch Game,1,Black
4334,194,28,1,French Defense,1,Black
3871,206,72,0,Queen's Gambit,1,White
1438,727,42,0,Indian Game,1,Black
1439,295,38,0,Indian Game,2,Black
4451,215,21,1,Scandinavian Defense,1,White
2303,149,31,0,Sicilian Defense,1,White
2305,540,46,0,English Opening,2,Black
2309,220,65,0,Ruy Lopez,3,White
2313,536,90,0,Nimzowitsch Defense,4,Draw
2314,150,27,0,Sicilian Defense,5,White
2316,133,145,0,Ruy Lopez,6,White
580,86,37,1,Pirc Defense,1,White
12810,37,82,0,London System,1,Black
846,71,98,1,Slav Defense,1,Black
12323,71,98,1,Slav Defense,2,Black
16693,45,30,1,Sicilian Defense,1,Black
9299,71,63,1,Van't Kruijs Opening,1,White
10180,611,58,1,Blackmar-Diemer Gambit,2,Black
10337,224,8,0,Horwitz Defense,1,Black
6613,191,130,0,Sicilian Defense,1,Black
18104,12,65,1,Caro-Kann Defense,1,White
18106,11,28,1,Sicilian Defense,2,Black
18108,139,73,1,Slav Defense,3,Draw
18109,108,23,1,Slav Defense,4,White
18110,133,45,1,Sicilian Defense,5,White
18111,366,59,1,Sicilian Defense,6,White
18112,322,73,1,Indian Game,7,White
18114,17,57,1,French Defense,8,White
13438,17,45,1,London System,1,White
13439,105,111,1,Queen's Gambit,2,White
13441,99,61,1,English Opening,3,White
13442,7,207,1,Robatsch (Modern) Defense,4,Draw
13444,39,5,1,Horwitz Defense,5,White
13446,21,106,1,Horwitz Defense,6,Black
641,506,39,1,Scotch Game,1,White
642,498,49,1,Ruy Lopez,2,White
643,312,43,1,Benoni Defense,3,White
645,442,41,1,Petrov's Defense,4,White
649,649,41,1,Ruy Lopez,5,White
652,259,29,1,Nimzo-Indian Defense,6,White
653,140,45,1,Petrov's Defense,7,White
654,336,61,1,Queen's Gambit,8,White
655,259,19,1,Caro-Kann Defense,9,White
657,257,41,1,Nimzo-Indian Defense,10,White
659,335,55,1,Sicilian Defense,11,White
664,158,49,1,Dutch Defense,12,White
666,239,70,1,Pirc Defense,13,White
667,177,83,1,Scotch Game,14,White
668,235,57,1,Indian Game,15,White
672,760,31,1,Philidor Defense,16,White
674,582,52,1,Nimzo-Indian Defense,17,White
681,387,27,1,Scandinavian Defense,18,White
16850,305,51,0,Queen's Gambit,1,White
72,27,87,1,Indian Game,1,White
5024,709,62,0,Ruy Lopez,1,Black
10057,403,2,1,Nimzowitsch Defense,1,White
10059,315,2,1,Van't Kruijs Opening,2,White
2431,42,50,1,Zukertort Opening,1,Black
2432,246,52,1,Zukertort Opening,2,Black
2433,94,28,1,Zukertort Opening,3,Black
12112,231,39,1,Ruy Lopez,1,White
16803,133,60,1,Ruy Lopez,1,White
16805,152,41,1,King's Knight Opening,2,White
2159,349,40,0,Sicilian Defense,1,Black
2160,349,87,0,Queen's Pawn Game,2,White
13000,427,31,1,Italian Game,1,White
11313,3,59,1,Italian Game,1,White
11315,32,119,1,Sicilian Defense,2,White
11317,5,81,1,Italian Game,3,Draw
11319,235,99,1,Petrov's Defense,4,Draw
11321,230,81,1,Italian Game,5,White
11326,39,95,1,French Defense,6,White
7560,2,164,1,Sicilian Defense,1,Black
4098,93,34,0,Van't Kruijs Opening,1,Black
4102,242,18,1,Van't Kruijs Opening,2,Black
4206,252,2,1,Blackmar-Diemer Gambit,1,Black
777,55,31,1,Robatsch (Modern) Defense,1,Black
778,39,68,1,Ruy Lopez,2,Black
9447,151,20,0,King's Knight Opening,1,Black
3883,60,35,1,Petrov's Defense,1,White
3884,103,40,1,Caro-Kann Defense,2,Black
3885,222,8,1,Nimzowitsch Defense,3,Black
3886,235,53,1,Nimzowitsch Defense,4,White
3887,235,120,0,Philidor Defense,5,Black
3888,235,73,0,King's Knight Opening,6,Black
3889,4,22,1,King's Knight Opening,7,Draw
3890,2,66,1,Alekhine Defense,8,Black
3893,175,49,1,Ruy Lopez,9,White
3895,91,19,1,Zukertort Opening,10,Draw
3896,213,80,1,Sicilian Defense,11,Black
18643,60,35,1,Petrov's Defense,12,White
18644,103,40,1,Caro-Kann Defense,13,Black
18645,222,8,1,Nimzowitsch Defense,14,Black
18646,235,53,1,Nimzowitsch Defense,15,White
18647,235,120,0,Philidor Defense,16,Black
18648,235,73,0,King's Knight Opening,17,Black
18649,4,22,1,King's Knight Opening,18,Draw
18650,2,66,1,Alekhine Defense,19,Black
18653,175,49,1,Ruy Lopez,20,White
18655,91,19,1,Zukertort Opening,21,Draw
18656,213,80,1,Sicilian Defense,22,Black
5595,105,53,0,Queen's Gambit,1,White
18899,127,5,1,Bird Opening,1,Black
18901,70,93,1,Ruy Lopez,2,White
18903,104,75,1,Sicilian Defense,3,White
16784,31,73,0,French Defense,1,White
4260,596,19,1,Italian Game,1,White
6301,17,19,1,Nimzowitsch Defense,1,White
18127,147,77,1,French Defense,1,White
16080,2,101,1,English Opening,1,White
16083,59,46,1,Caro-Kann Defense,2,White
16084,15,88,1,English Opening,3,Black
16087,20,60,1,English Opening,4,Black
16088,19,45,1,Queen's Gambit,5,White
16090,55,58,1,English Opening,6,Black
16092,12,12,1,English Opening,7,Black
16094,48,52,1,English Opening,8,Black
16095,174,89,1,English Opening,9,White
16096,8,35,1,English Opening,10,White
16100,14,132,1,English Opening,11,Black
16102,48,30,1,English Opening,12,Black
16103,119,104,1,English Opening,13,Black
16105,431,74,1,English Opening,14,Black
16107,161,93,0,English Opening,15,White
16109,28,41,1,English Opening,16,White
16113,5,40,1,English Opening,17,White
16115,49,59,1,English Opening,18,White
16118,38,129,1,English Opening,19,White
16121,54,41,1,English Opening,20,White
16122,42,34,1,English Opening,21,White
16125,19,73,1,English Opening,22,White
15377,6,91,1,Sicilian Defense,1,White
8555,414,64,0,King's Indian Attack,1,Black
8557,7,83,1,King's Indian Attack,2,White
8559,174,82,1,Queen's Pawn Game,3,Black
8560,161,67,1,King's Indian Attack,4,White
16722,273,8,1,English Opening,1,Black
16724,300,49,1,Indian Game,2,Black
16727,276,35,1,English Opening,3,White
16731,428,63,1,Horwitz Defense,4,White
16733,473,22,0,King's Pawn Game,5,Black
16735,445,67,0,King's Pawn Game,6,White
16738,439,115,0,Blackmar-Diemer Gambit,7,White
16740,477,69,0,Blackmar-Diemer Gambit,8,White
16742,477,54,0,King's Pawn Game,9,Black
16745,123,79,1,English Opening,10,White
16747,145,73,1,English Opening,11,White
16752,101,42,1,Benko Gambit,12,Black
10358,3,30,0,Italian Game,1,Draw
2964,417,97,1,Queen's Gambit,1,White
12178,607,41,1,Sicilian Defense,1,Black
12213,717,28,0,Italian Game,1,Black
18993,0,77,1,French Defense,2,White
18996,225,124,1,Sicilian Defense,3,Draw
18997,307,57,1,Italian Game,4,Black
18998,282,67,1,Sicilian Defense,5,White
19001,214,137,1,Sicilian Defense,6,White
19002,193,72,1,French Defense,7,Black
19005,160,71,1,French Defense,8,White
19006,122,158,1,French Defense,9,Black
19010,247,38,1,Scandinavian Defense,10,Black
19011,217,91,1,Caro-Kann Defense,11,White
8549,66,83,1,English Opening,1,White
5553,263,31,0,Sicilian Defense,1,White
3523,197,4,1,Bird Opening,1,Black
8834,164,44,1,Philidor Defense,1,Black
